,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
73,1,0,0,0.4423076923076916,0.0,0.6059146040268204,0.5875188666325941,0.5512888868984682,0.5157334535643407,0.4926583435691696,0.6695427222183223,0.6453172262946114,0.8048686914106911,0.6272159600199654,0.5098166710552856,0.6290339075114986,0.7347178121036393,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
74,1,0,0,0.7692307692307683,0.0,0.8278671025139968,0.54042262588477,0.520855168702824,0.6147468299548229,0.5892548586889159,0.8160903684636645,0.8968725573898286,0.5990331503396951,0.8618678641508088,0.6341229168509688,0.6222981761128636,0.7435388531070259,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,65.0
75,1,0,0,0.43589743589743435,0.0,0.5319149163822519,0.6327369650753456,0.6124356217095603,0.5353050189226056,0.5131392833154098,0.6375328962029259,0.5892552547717242,0.8011041963795293,0.5796670702493947,0.5232332574013403,0.6424183235157273,0.7558977645580569,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
76,1,0,0,0.782051282051281,0.0,0.809106228472503,0.42878743495330496,0.42349093981429475,0.5558712238371788,0.5450938567113133,0.7334178725999903,0.8716660084692487,0.5990331503396951,0.8180070202492513,0.5805993645951473,0.6378167740284368,0.7242878824609704,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,80.0
77,1,0,0,0.4102564102564088,0.0,0.8384786061512379,0.5915108771292055,0.5777351418633425,0.5578646396304803,0.5430479131337749,0.8549702874748957,0.8346419993741363,0.8337131226740284,0.3898980371009164,0.47474762686494315,0.617663797238734,0.7340734953569097,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
78,1,0,0,0.6602564102564088,0.0,0.5908279515923094,0.7792206721860986,0.7584926324436965,0.7560828603374228,0.7423574082281945,0.7689683397765119,0.7774321744177679,0.8440437278540187,0.755400215616896,0.759518713125723,0.6158301890181548,0.7521809367334811,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin1,36.0
79,1,0,0,0.7179487179487172,0.0,0.9447766337056422,0.5993649532786864,0.5817599983867818,0.6533349118354763,0.6254065740236134,0.9435528767118706,0.9815181814715004,0.34903873447892697,0.9692953028812741,0.6706488848539298,0.621725971857856,0.7520196348286845,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,64.0
80,1,0,0,0.7692307692307683,0.0,0.7769613003419553,0.39621825298487057,0.37002695031871213,0.5245636054333729,0.49488728269835325,0.689152836748407,0.8370155210605943,0.5990331503396951,0.7764282983451805,0.5489941869862598,0.622304616977658,0.740740730742175,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,82.0
81,1,0,0,0.7756410256410255,0.0,0.9269277801868401,0.4915274140283652,0.4754526653637656,0.6164400595754367,0.5981907234378918,0.86423035324218,0.9722978223175867,0.42874983841557746,0.9392163640062239,0.6405178159856184,0.6274907360932644,0.7397264859617394,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,72.0
82,1,0,0,0.12179487179487047,0.0,0.9704784273189158,0.5311587010230285,0.506347668054639,0.5020681163771017,0.4805771896447648,0.9230604090887486,0.8909239839758349,0.9521944178932091,0.895408968932744,0.5040754000172813,0.6317487999676672,0.748228864591141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,quin4,82.0
83,1,0,0,0.8461538461538449,0.0,0.8441103019380476,0.41610987895508944,0.3910166295023021,0.5457350428377792,0.5175639865063464,0.7542946849184462,0.8884468818060012,0.5990331503396951,0.8379485587379414,0.5695127406542113,0.6389643893824939,0.7387978189282762,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,83.0
84,1,0,0,0.7179487179487172,0.0,1.0,0.6182841068608298,0.6012361421030272,0.5518509515056789,0.5368407920364977,1.0,0.9902520635953338,0.997677532966976,1.0,0.5510317588228497,0.6356271517617813,0.7631514639733723,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,84.0
85,1,0,0,0.3461538461538449,0.0,0.6542573303853314,0.6182841068608298,0.5974242450367382,0.5883430098443105,0.5687953654324014,0.7249661011993349,0.734294331902507,0.8211531994093544,0.7081248530164359,0.5901416693565236,0.6290157263361777,0.7364599536638536,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,74.0
86,1,0,0,0.2564102564102555,0.0,0.6196068332742777,0.5069030652708548,0.49123128601413635,0.48300084070246174,0.4631452973965666,0.6330628844175545,0.6654973442496828,0.7575530853844386,0.6238556488116036,0.48546917730346667,0.6212266553640688,0.7381985047380795,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,93.0
87,1,0,0,0.6858974358974343,0.0,1.0,0.5311587010230285,0.5112487084367026,0.6578799486523343,0.6351140798958379,0.9821506339414157,1.0,0.43747781570802347,0.3898980371009164,0.47474762686494315,0.6257042249980316,0.7399723667565183,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,quin3,74.0
88,1,0,0,0.4487179487179489,0.0,0.9280706436639639,0.7203680018900562,0.7086372215803993,0.765135177539253,0.7540915029691422,1.0,1.0,0.5990331503396951,1.0,0.7812412881835535,0.6144549149111356,0.7341098051581127,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,65.0
89,1,0,0,0.06410256410256387,0.0,0.5659472483999393,0.45288124616793346,0.4475145675105858,0.5846714409415366,0.5744892147168039,0.5576896156689446,0.7330967739744652,0.0,0.6521316803833124,0.6076323338604976,0.631720318843989,0.7357265766687249,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
90,1,0,0,0.42948717948717885,0.0,0.6132263093700003,0.6884274858703334,0.6669121794369604,0.6280746732677531,0.6086344392238887,0.7336515054555832,0.7111271624681037,0.8451980954546852,0.6969777221312665,0.6251402109836455,0.6196042096731418,0.7375991905479111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,64.0
91,1,0,0,0.8782051282051277,0.0,0.4432757453793337,0.9721704004796625,0.9597277024147193,0.9890734375073382,0.979828597815795,0.7666858213794008,0.814854882798639,0.5990331503396951,0.781214207425849,1.0,0.6150928866463801,0.7356095754209946,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,quin0,3.0
92,1,0,0,0.73076923076923,0.0,0.8710386499321379,0.6914507108266927,0.6731770488453415,0.6963914723646001,0.682953441521795,0.9385803857427133,0.9361139618220968,0.9338374066606032,0.9331212373822744,0.7040290831438831,0.6141873880203264,0.7520231713223211,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,58.0
93,1,0,0,0.2948717948717938,0.0,0.6845695906294362,0.6567165035469595,0.6507560676215451,0.6711804184911465,0.6627858534728688,0.7704237703763654,0.8126178584806518,0.8119645636259161,0.7810902552316308,0.6804723048302168,0.631720318843989,0.7357265766687249,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,53.0
94,1,0,0,0.7948717948717938,0.0,0.8451676127392664,0.5710945259047535,0.5611703424661532,0.7004267740660137,0.689895915228151,0.8467779254299153,0.9614650573608863,0.5990331503396951,0.9253185897956138,0.724678188032398,0.6102675103130508,0.7343392992991085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,64.0
95,1,0,0,0.3461538461538449,0.0,0.4409750233527725,0.7548010225962558,0.7331144709350221,0.717408285516361,0.6994000369738722,0.6365367921317002,0.6595017641142471,0.7660240393218081,0.6212637068447624,0.7192016507758618,0.6306867366912599,0.7517564225154274,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,44.0
96,1,0,0,0.6730769230769216,0.0,0.7529874463400668,0.5538877847107928,0.5348009455602338,0.5331822361850271,0.5131392833154098,0.7648124953195303,0.7744070511560768,0.8410910070252935,0.7516314061379932,0.5365204439823004,0.6290574968391383,0.7405368289368255,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,89.0
97,1,0,0,0.73076923076923,0.0,0.9197338832101312,0.7090772931765952,0.6942838920928289,0.6936759075474179,0.6815490576981884,0.9877409741164005,0.9562587621240288,0.9840087430507227,0.9662584340744096,0.698451499239743,0.6220997322529769,0.7350997264211685,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,53.0
98,1,0,0,0.7115384615384617,0.0,0.8724997921147248,0.6108349094649532,0.5896772601939122,0.6231344039370317,0.6051860953686574,0.8929049392939521,0.9052203872880242,0.8978996090821652,0.893752242437651,0.6316952339363733,0.6203155583491906,0.7201102576132996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,84.0
99,1,0,0,0.6923076923076916,0.0,0.7992099781710027,0.6665254302599406,0.6440851193588308,0.6044166286593402,0.5856187307437988,0.8668962753327896,0.8154211248391618,0.9339211057329078,0.8222948332540565,0.6015037939958938,0.6324353635437348,0.7273439528927952,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,73.0
100,1,0,0,0.9294871794871788,0.0,0.9469038566480736,0.54042262588477,0.5255640058373157,0.6697266361886929,0.650743924747148,0.9100627194372675,1.0,0.34644179331268465,0.9839403549554877,0.6939263602863277,0.6239562503850493,0.7239563159346574,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,79.0
101,1,0,0,0.7243589743589745,0.0,1.0,0.5168015823808307,0.5013790249865786,0.452360156002799,0.43396240449525614,1.0,0.9408163875672435,0.9999999999999998,0.3898980371009164,0.47474762686494315,0.6180378294002793,0.7430863978895559,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,quin4,90.0
102,1,0,0,0.33333333333333215,0.0,0.705364640077053,0.6255828050776793,0.6012361421030272,0.5937810573918938,0.5744892147168039,0.769164424809536,0.7674532923477915,0.8516492936666651,0.7487152102306529,0.5946696543843095,0.6076826852786041,0.7369456681192332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,70.0
103,1,0,0,0.8397435897435894,0.0,0.758684290705808,0.3528133240897289,0.3399911511628655,0.48300084070246174,0.4631452973965666,0.6502601726363388,0.8063086453042243,0.5990331503396951,0.7396784544655246,0.5075311391656174,0.6146046854003089,0.739143639413669,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,90.0
104,1,0,0,0.6282051282051277,0.0,0.4815146176176808,0.6944488464900787,0.6669121794369604,0.626435442048145,0.6051860953686574,0.6327903659102763,0.6242118756134611,0.7820655854048197,0.597279075088605,0.6220954633449511,0.6242096725972459,0.7440696781034717,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,68.0
105,1,0,0,0.8012820512820511,0.0,0.8548441196156067,0.6853787481655413,0.6605364216449796,0.7030920501816134,0.6871346546834043,0.9216895625765815,0.9350954877582334,0.9083838085050913,0.9262541961782647,0.7134248898277102,0.6353065217071503,0.7355857648301765,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,44.0
106,1,0,0,0.6923076923076916,0.0,0.434931911067459,0.6032288753945805,0.5736648057727354,0.6231344039370317,0.5981907234378918,0.5424879155203923,0.6372446562720353,0.6552582091033792,0.5692114298810869,0.6338539814157151,0.6057414031915727,0.7465673064930627,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin0,5.0
107,1,0,0,0.4423076923076916,0.0,0.6192527891983715,0.6500260665281903,0.6303607580294928,0.5715176293758291,0.5531655205810913,0.7153403491111825,0.6786619317354465,0.7971885186010861,0.6687366477182459,0.5662813898410635,0.639003143277904,0.7348637802039377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,81.0
108,1,0,0,0.8269230769230766,0.0,0.8949256746357608,0.5216509608835804,0.5112487084367026,0.6487317279821696,0.6351140798958379,0.8573413808095429,0.96706462919719,0.4140658129782955,0.9328883070657299,0.6718613146405452,0.638699634509436,0.7428779877297131,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,79.0
109,1,0,0,0.22435897435897445,0.0,0.5388994867797425,0.5954592582224638,0.5777351418633425,0.6797818790187335,0.6568142434877187,0.6212576997598798,0.749647398546387,0.34016690432815033,0.6833023349267926,0.6995739512354111,0.6206375200594039,0.7409868275060205,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,65.0
110,1,0,0,0.38461538461538325,0.0,0.5871612927736733,0.5358203563342181,0.5013790249865786,0.5267376944066533,0.4972190106732961,0.6218823479833953,0.674169672006776,0.7357782636708026,0.625430787227448,0.5315503641548895,0.6343284342629829,0.7324155007485729,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,78.0
111,1,0,0,0.7756410256410255,0.0,1.0,0.46435120235420024,0.441657187864299,0.5955756278469664,0.5707031407477774,0.9070623280017029,1.0,0.0,0.9822306587287644,0.6193049837636648,0.637640778077099,0.757678294621769,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
112,1,0,0,0.6602564102564088,0.0,0.6585922087470486,0.5915108771292055,0.5695479505484313,0.6078930869150494,0.5928553377469392,0.7116633894509237,0.7680548179995594,0.7708042572903795,0.7269424816831043,0.6181827067413115,0.6240591955153292,0.7332085122052376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,quin3,80.0
113,1,0,0,0.6538461538461533,0.0,0.65825458579635,0.5538877847107928,0.5255640058373157,0.4854402441503669,0.45800890706259967,0.6893620310538138,0.6681816853019522,0.8198720081814359,0.6502783216218182,0.48138320762952674,0.6389956968772452,0.7468953365257107,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,92.0
114,1,0,0,0.8397435897435894,0.0,0.7124307637573812,0.4754681802280407,0.4532782250511591,0.6078930869150494,0.5782366546040723,0.6872326603611589,0.8354401256731978,0.5990331503396951,0.7745584324403296,0.6316952339363733,0.6275215272317496,0.7268647175097556,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
115,1,0,0,0.4615384615384617,0.0,0.6195552083511524,0.5915108771292055,0.565383500567993,0.5374153512499551,0.5131392833154098,0.6821126313755403,0.6758140809863935,0.8081811315650904,0.651660104483138,0.5354611884950253,0.6275623465521534,0.7348501741520863,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,81.0
116,1,0,0,0.3205128205128194,0.0,0.7550323284001692,0.5582669083159988,0.548226881358693,0.5955756278469664,0.5819462409161964,0.7681736201517495,0.8296066155762278,0.7841701588822845,0.7932192170767112,0.6082105991468512,0.6277426364133589,0.7475929166461697,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,74.0
117,1,0,0,0.9038461538461533,0.0,0.9323648597661003,0.5993649532786864,0.5857403804473853,0.6593822916715588,0.641446063002542,0.9324768761715392,0.9783777920491246,0.5990331503396951,0.9633336189776691,0.6764316608348109,0.6275032101732023,0.723906751031393,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
118,1,0,0,0.9294871794871788,0.0,0.789711533463668,0.4470067545551688,0.42349093981429475,0.5753251848046701,0.5491518639932693,0.7287963077944957,0.8683151804630924,0.5990331503396951,0.8138716704760867,0.5991413896950741,0.6257363206154878,0.743374365658326,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,83.0
119,1,0,0,0.782051282051281,0.0,0.8853219806333668,0.42878743495330496,0.5512888868984682,0.5578646396304803,0.4926583435691696,0.7943904940746176,0.9201036751427076,0.5990331503396951,0.8758337448610525,0.5824661106801763,0.62548297993321,0.7236559839362258,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,82.0
120,1,0,0,0.7179487179487172,0.0,1.0,0.49672568031682873,0.4754526653637656,0.5715176293758291,0.54712846536324,0.989154254506853,1.0,0.8744733414108297,1.0,0.5877032514746048,0.6346940144880335,0.7588069220248883,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,83.0
121,1,0,0,0.6730769230769216,0.0,0.9224903333887391,0.6070519086785562,0.5817599983867818,0.553866702606127,0.5326436500977036,0.9290283440375839,0.8731907425890686,0.970368455638962,0.8864232228280977,0.55170839447949,0.6323833746223357,0.7397309673200994,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,quin4,81.0
122,1,0,0,0.27564102564102555,0.0,0.8307550578173557,0.4915274140283652,0.47003570747582457,0.4705494034349045,0.45016705917174304,0.790437855381033,0.7932902589873851,0.8591113867836808,0.7749210146702485,0.4743288134804759,0.6254761042420967,0.747529070787607,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,91.0
123,1,0,0,0.8269230769230766,0.0,1.0,0.4586617418717436,0.4532782250511591,0.5901648397130379,0.5800961316011479,1.0,1.0,0.22564135178784195,1.0,0.6133736048985019,0.6213389220834955,0.7275096011752851,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,79.0
124,1,0,0,0.19230769230769162,0.0,0.6167684565897562,0.37516725377282767,0.3477381360056915,0.3259234608297581,0.29459638835695,0.5537121992739582,0.5749828958345815,0.7228373806004347,0.5307045699785959,0.32224531561335684,0.6145203834483226,0.7414680066107735,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,97.0
125,1,0,0,0.16666666666666607,0.0,0.5127384249433256,0.5264361073168169,0.520855168702824,0.6578799486523343,0.6492105366224288,0.5590315954923764,0.7342810625261955,0.5990331503396951,0.6535008244786553,0.6811806751408258,0.6187623587490378,0.7353423136875108,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,68.0
126,1,0,0,0.7564102564102555,0.0,0.7374155365525001,0.43496319686068974,0.41085031261393334,0.5676693506567667,0.5389215110434766,0.6827023951523405,0.8319227120904147,0.5990331503396951,0.7703301384669272,0.590748701647668,0.6275354416738566,0.7327151578436997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,89.0
127,1,0,0,0.7243589743589745,0.0,1.0,0.6600158257838791,0.6540457791729384,0.7910009669058313,0.785082428679273,1.0,1.0,0.5990331503396951,1.0,0.8153064100971388,0.6181932254549025,0.7244048567126242,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin1,36.0
128,1,0,0,0.32692307692307665,0.0,0.562833200797284,0.3450437069176122,0.32397869674168844,0.3653451059799109,0.3400869504173054,0.4895802660685624,0.5962836632079092,0.6191600793102212,0.519860501368465,0.37507629812523363,0.5606037139439479,0.7233776267913754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,97.0
129,1,0,0,0.3910256410256405,0.0,0.4516820783288602,0.5752711420640579,0.5525932488955827,0.4926607666616236,0.46568680181196553,0.5401370118697901,0.5302590393064572,0.729915254293463,0.49751650783295753,0.4834319898439215,0.1093681671970046,0.643656070323857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,70.0
130,1,0,0,0.897435897435896,0.0,0.5532922105005187,0.5915108771292055,0.5857403804473853,0.716130093655774,0.7086643893501137,0.6299620021733872,0.7858256490020912,0.331287802543456,0.7165893399953551,0.7400245044133289,0.6464411463532684,0.7436058305171969,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin1,35.0
131,1,0,0,0.6730769230769216,0.0,0.5543741487640639,0.5668690593263324,0.5438069374238048,0.5374153512499551,0.5175639865063464,0.6147002845145515,0.648526186835551,0.747197979233442,0.6048193829991773,0.5386296496067025,0.6659531076235083,0.7603306108631216,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
132,1,0,0,0.9423076923076916,0.0,0.9163265469926456,0.4586617418717436,0.441657187864299,0.5883430098443105,0.5668776277986791,0.8369823211009431,0.9525448777792169,0.5990331503396951,0.9151641410193148,0.6116608178605187,0.6433743163477033,0.7318149447362146,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,80.0
133,1,0,0,0.8141025641025639,0.0,0.8123093723014643,0.42250426312271827,0.41085031261393334,0.5558712238371788,0.5347482170167877,0.7355440619859226,0.873642726269511,0.5990331503396951,0.8202474141162708,0.5802872969004023,0.6437241612954381,0.7386393516176213,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,79.0
134,1,0,0,0.9551282051282044,0.0,0.8894729454169621,0.5018502098412789,0.48604816189700184,0.6164400595754367,0.5928553377469392,0.8416856677540538,0.9454510919957269,0.6064551687082405,0.9100619760932389,0.6381330221545645,0.6453416608370475,0.7395207754153716,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
135,1,0,0,0.6730769230769216,0.0,0.7707816136399614,0.6823040634449713,0.6540457791729384,0.6026657218934626,0.5800961316011479,0.8539138800960493,0.7847640256827684,0.9349280342505712,0.7978350142738719,0.5955684565075556,0.6473774361178215,0.7592217716267271,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,74.0
136,1,0,0,0.6923076923076916,0.0,0.5398375849477008,0.5752711420640579,0.548226881358693,0.7057377285014668,0.6787240751349186,0.609259043386051,0.773937075742118,0.5990331503396951,0.7009576153782966,0.7300726530475263,0.6516082689941953,0.7545767357029831,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,54.0
137,1,0,0,0.6987179487179471,0.0,0.6778464420256651,0.6432093874275815,0.6160927182099611,0.629706470306628,0.6051860953686574,0.7585591672815597,0.7755934284845183,0.8319794243360443,0.7499736389777301,0.6338539814157151,0.6544480109563153,0.7680222685715705,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,69.0
138,1,0,0,0.3076923076923066,0.0,0.9029754527291067,0.6182841068608298,0.6124356217095603,0.7109714299463801,0.7007379106659912,0.9218666208651167,0.9931548998812283,0.44484640647742624,0.9724385840286258,0.731921290816651,0.6660925781642959,0.7054899879435084,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,82.0
139,1,0,0,0.6987179487179471,0.0,0.5294128273807721,0.5494549281875092,0.520855168702824,0.5395133783626056,0.5175639865063464,0.5860377302404296,0.6437015820023202,0.7139843200279417,0.590033772431209,0.5452284173155078,0.65690958990686,0.756040250156957,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,92.0
140,1,0,0,0.6987179487179471,0.0,0.46426847797408843,0.6729198144275699,0.6605364216449796,0.7148473449518238,0.7047225348080626,0.6078996374544969,0.7056191550157123,0.6737616758812781,0.6437968407520926,0.7284214113293941,0.6582490995494368,0.7310242549471582,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,60.0
141,1,0,0,0.7115384615384617,0.0,0.9811023951306512,0.6327369650753456,0.6197130593497591,0.6214724581168438,0.6086344392238887,0.9904760171451539,0.9649878792892843,0.860193677079151,0.9820938609453229,0.6449797696340862,0.6447206745047396,0.746956698739865,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,75.0
142,1,0,0,0.9743589743589745,0.0,0.8658631807525836,0.9580563683383092,0.9410294059263924,0.8942519619928078,0.882413088273093,1.0,0.9911845354960032,0.9999999999999998,1.0,0.8912165487396182,0.6668073239209633,0.7630484467234169,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin1,34.0
143,1,0,0,0.7435897435897427,0.0,0.6276143374411247,0.5449670037159398,0.5255640058373157,0.6769375113971088,0.6553060445617014,0.6612718997412514,0.8148009466268125,0.0,0.7499012510763698,0.7006929140989495,0.6503111549174321,0.7543622784089621,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,52.0
